title,url,platform,company,source_type,collected_at,text
[해커스톡 일대일 영어회화] 하루 1분 기초 영어회화 말하기 (1월 16일),http://v.daum.net/v/20260116090316722,daum_news,hackers,news,2026-01-18T15:32:33.227907,"[해커스톡 일대일 영어회화] 하루 1분 기초 영어회화 말하기 (1월 16일)
2026. 1. 16. 09:03
번역 설정
글씨크기 조절하기
인쇄하기
Everything is picture-perfect
모든 것이 흠잡을 데 없이 완벽해요
Copyright © 세계일보. 무단전재 및 재배포 금지.
이 기사에 대해 어떻게 생각하시나요?
추천해요
0
좋아요
0
감동이에요
0
화나요
0
슬퍼요
0
세계일보에서 직접 확인하세요.
해당 언론사로 이동합니다.
“면회 한 번 다녀왔을 뿐인데”…20대 딸, 사흘만에 숨진 이유
김광규, '빈잔' 듣고 눈물… ""전세사기에 돈 전부 잃어, 병원비도 없었다""
혜리 ""사람 좋아하지만 상처 받아… 기댈 곳 없다"" 눈물 쏟아
'흑백요리사2' 임성근, '학폭 의혹'에 ""학교 안 다녀서 학폭 없다""
“내 아이 첫 생일은 한 번뿐”…1000만원 돌잔치 대기표 받는 대한민국의 오늘
“이 돈 다 어디서 났어?”…2030이 떨고 있다
“매일 30분 뛰었는데 0kg?”…운동장 돌던 당신이 몰랐던 ‘150분의 법칙’
“케이크 하나 사려고 5시간?”…줄 서다 지쳐도 사람들이 안 떠나는 이유 [일상톡톡 플러스]
30년 절친 최양락도 당황시킨 지상렬의 직진 ""16살 나이 차, 장벽이 될까요?""
‘BTS 이코노미’의 귀환…부산은 이미 ‘숙박 예약’ 전쟁 중"
[해커스톡 일대일 영어회화] 하루 1분 기초 영어회화 말하기 (1월 15일),http://v.daum.net/v/20260115090314114,daum_news,hackers,news,2026-01-18T15:32:33.227907,"[해커스톡 일대일 영어회화] 하루 1분 기초 영어회화 말하기 (1월 15일)
2026. 1. 15. 09:03
음성으로 듣기
글씨크기 조절하기
인쇄하기
I’m not the sharpest tool in the shed
난 그다지 뛰어난 사람이 아니야
Copyright © 세계일보. 무단전재 및 재배포 금지.
이 기사에 대해 어떻게 생각하시나요?
추천해요
0
좋아요
0
감동이에요
0
화나요
0
슬퍼요
0
세계일보에서 직접 확인하세요.
해당 언론사로 이동합니다.
“면회 한 번 다녀왔을 뿐인데”…20대 딸, 사흘만에 숨진 이유
김광규, '빈잔' 듣고 눈물… ""전세사기에 돈 전부 잃어, 병원비도 없었다""
혜리 ""사람 좋아하지만 상처 받아… 기댈 곳 없다"" 눈물 쏟아
'흑백요리사2' 임성근, '학폭 의혹'에 ""학교 안 다녀서 학폭 없다""
“내 아이 첫 생일은 한 번뿐”…1000만원 돌잔치 대기표 받는 대한민국의 오늘
“이 돈 다 어디서 났어?”…2030이 떨고 있다
“매일 30분 뛰었는데 0kg?”…운동장 돌던 당신이 몰랐던 ‘150분의 법칙’
“케이크 하나 사려고 5시간?”…줄 서다 지쳐도 사람들이 안 떠나는 이유 [일상톡톡 플러스]
30년 절친 최양락도 당황시킨 지상렬의 직진 ""16살 나이 차, 장벽이 될까요?""
‘BTS 이코노미’의 귀환…부산은 이미 ‘숙박 예약’ 전쟁 중"
[해커스톡 일대일 영어회화] 하루 1분 기초 영어회화 말하기 (1월 14일),http://v.daum.net/v/20260114090304217,daum_news,hackers,news,2026-01-18T15:32:33.227907,"[해커스톡 일대일 영어회화] 하루 1분 기초 영어회화 말하기 (1월 14일)
2026. 1. 14. 09:03
번역 설정
글씨크기 조절하기
인쇄하기
There's a method to my madness
내 행동이 이상해 보여도 다 이유가 있어
Copyright © 세계일보. 무단전재 및 재배포 금지.
이 기사에 대해 어떻게 생각하시나요?
추천해요
0
좋아요
0
감동이에요
0
화나요
0
슬퍼요
0
세계일보에서 직접 확인하세요.
해당 언론사로 이동합니다.
“면회 한 번 다녀왔을 뿐인데”…20대 딸, 사흘만에 숨진 이유
김광규, '빈잔' 듣고 눈물… ""전세사기에 돈 전부 잃어, 병원비도 없었다""
혜리 ""사람 좋아하지만 상처 받아… 기댈 곳 없다"" 눈물 쏟아
'흑백요리사2' 임성근, '학폭 의혹'에 ""학교 안 다녀서 학폭 없다""
“내 아이 첫 생일은 한 번뿐”…1000만원 돌잔치 대기표 받는 대한민국의 오늘
“이 돈 다 어디서 났어?”…2030이 떨고 있다
“매일 30분 뛰었는데 0kg?”…운동장 돌던 당신이 몰랐던 ‘150분의 법칙’
“케이크 하나 사려고 5시간?”…줄 서다 지쳐도 사람들이 안 떠나는 이유 [일상톡톡 플러스]
30년 절친 최양락도 당황시킨 지상렬의 직진 ""16살 나이 차, 장벽이 될까요?""
‘BTS 이코노미’의 귀환…부산은 이미 ‘숙박 예약’ 전쟁 중"
[해커스톡 일대일 영어회화] 하루 1분 기초 영어회화 말하기 (1월 13일),http://v.daum.net/v/20260113090323154,daum_news,hackers,news,2026-01-18T15:32:33.227907,"[해커스톡 일대일 영어회화] 하루 1분 기초 영어회화 말하기 (1월 13일)
2026. 1. 13. 09:03
음성으로 듣기
번역 설정
글씨크기 조절하기
인쇄하기
Go cold turkey
(나쁜 습관을) 단번에 완전히 끊다
Copyright © 세계일보. 무단전재 및 재배포 금지.
이 기사에 대해 어떻게 생각하시나요?
추천해요
0
좋아요
0
감동이에요
0
화나요
0
슬퍼요
0
세계일보에서 직접 확인하세요.
해당 언론사로 이동합니다.
“면회 한 번 다녀왔을 뿐인데”…20대 딸, 사흘만에 숨진 이유
김광규, '빈잔' 듣고 눈물… ""전세사기에 돈 전부 잃어, 병원비도 없었다""
혜리 ""사람 좋아하지만 상처 받아… 기댈 곳 없다"" 눈물 쏟아
'흑백요리사2' 임성근, '학폭 의혹'에 ""학교 안 다녀서 학폭 없다""
“내 아이 첫 생일은 한 번뿐”…1000만원 돌잔치 대기표 받는 대한민국의 오늘
“이 돈 다 어디서 났어?”…2030이 떨고 있다
“매일 30분 뛰었는데 0kg?”…운동장 돌던 당신이 몰랐던 ‘150분의 법칙’
“케이크 하나 사려고 5시간?”…줄 서다 지쳐도 사람들이 안 떠나는 이유 [일상톡톡 플러스]
30년 절친 최양락도 당황시킨 지상렬의 직진 ""16살 나이 차, 장벽이 될까요?""
‘BTS 이코노미’의 귀환…부산은 이미 ‘숙박 예약’ 전쟁 중"
[해커스톡 일대일 영어회화] 하루 1분 기초 영어회화 말하기 (1월 9일),http://v.daum.net/v/20260109090306350,daum_news,hackers,news,2026-01-18T15:32:33.227907,"[해커스톡 일대일 영어회화] 하루 1분 기초 영어회화 말하기 (1월 9일)
2026. 1. 9. 09:03
음성으로 듣기
번역 설정
글씨크기 조절하기
인쇄하기
Ideas like that are a dime a dozen
그런 아이디어는 아주 흔해
Copyright © 세계일보. 무단전재 및 재배포 금지.
이 기사에 대해 어떻게 생각하시나요?
추천해요
0
좋아요
0
감동이에요
0
화나요
0
슬퍼요
0
세계일보에서 직접 확인하세요.
해당 언론사로 이동합니다.
“면회 한 번 다녀왔을 뿐인데”…20대 딸, 사흘만에 숨진 이유
김광규, '빈잔' 듣고 눈물… ""전세사기에 돈 전부 잃어, 병원비도 없었다""
혜리 ""사람 좋아하지만 상처 받아… 기댈 곳 없다"" 눈물 쏟아
'흑백요리사2' 임성근, '학폭 의혹'에 ""학교 안 다녀서 학폭 없다""
“내 아이 첫 생일은 한 번뿐”…1000만원 돌잔치 대기표 받는 대한민국의 오늘
“이 돈 다 어디서 났어?”…2030이 떨고 있다
“매일 30분 뛰었는데 0kg?”…운동장 돌던 당신이 몰랐던 ‘150분의 법칙’
“케이크 하나 사려고 5시간?”…줄 서다 지쳐도 사람들이 안 떠나는 이유 [일상톡톡 플러스]
30년 절친 최양락도 당황시킨 지상렬의 직진 ""16살 나이 차, 장벽이 될까요?""
‘BTS 이코노미’의 귀환…부산은 이미 ‘숙박 예약’ 전쟁 중"
[해커스톡 일대일 영어회화] 하루 1분 기초 영어회화 말하기 (1월 8일),http://v.daum.net/v/20260108090237717,daum_news,hackers,news,2026-01-18T15:32:33.227907,"[해커스톡 일대일 영어회화] 하루 1분 기초 영어회화 말하기 (1월 8일)
2026. 1. 8. 09:02
음성으로 듣기
글씨크기 조절하기
인쇄하기
I heard it on the grapevine
소문으로 들었어
Copyright © 세계일보. 무단전재 및 재배포 금지.
이 기사에 대해 어떻게 생각하시나요?
추천해요
0
좋아요
0
감동이에요
0
화나요
0
슬퍼요
0
세계일보에서 직접 확인하세요.
해당 언론사로 이동합니다.
“면회 한 번 다녀왔을 뿐인데”…20대 딸, 사흘만에 숨진 이유
김광규, '빈잔' 듣고 눈물… ""전세사기에 돈 전부 잃어, 병원비도 없었다""
혜리 ""사람 좋아하지만 상처 받아… 기댈 곳 없다"" 눈물 쏟아
'흑백요리사2' 임성근, '학폭 의혹'에 ""학교 안 다녀서 학폭 없다""
“내 아이 첫 생일은 한 번뿐”…1000만원 돌잔치 대기표 받는 대한민국의 오늘
“이 돈 다 어디서 났어?”…2030이 떨고 있다
“매일 30분 뛰었는데 0kg?”…운동장 돌던 당신이 몰랐던 ‘150분의 법칙’
“케이크 하나 사려고 5시간?”…줄 서다 지쳐도 사람들이 안 떠나는 이유 [일상톡톡 플러스]
30년 절친 최양락도 당황시킨 지상렬의 직진 ""16살 나이 차, 장벽이 될까요?""
‘BTS 이코노미’의 귀환…부산은 이미 ‘숙박 예약’ 전쟁 중"
[해커스톡 일대일 영어회화] 하루 1분 기초 영어회화 말하기 (1월 7일),http://v.daum.net/v/20260107090304386,daum_news,hackers,news,2026-01-18T15:32:33.227907,"[해커스톡 일대일 영어회화] 하루 1분 기초 영어회화 말하기 (1월 7일)
2026. 1. 7. 09:03
음성으로 듣기
번역 설정
글씨크기 조절하기
인쇄하기
The project went down in flames.
그 프로젝트는 완전히 실패했어.
Copyright © 세계일보. 무단전재 및 재배포 금지.
이 기사에 대해 어떻게 생각하시나요?
추천해요
0
좋아요
0
감동이에요
0
화나요
0
슬퍼요
0
세계일보에서 직접 확인하세요.
해당 언론사로 이동합니다.
“면회 한 번 다녀왔을 뿐인데”…20대 딸, 사흘만에 숨진 이유
김광규, '빈잔' 듣고 눈물… ""전세사기에 돈 전부 잃어, 병원비도 없었다""
혜리 ""사람 좋아하지만 상처 받아… 기댈 곳 없다"" 눈물 쏟아
'흑백요리사2' 임성근, '학폭 의혹'에 ""학교 안 다녀서 학폭 없다""
“내 아이 첫 생일은 한 번뿐”…1000만원 돌잔치 대기표 받는 대한민국의 오늘
“이 돈 다 어디서 났어?”…2030이 떨고 있다
“매일 30분 뛰었는데 0kg?”…운동장 돌던 당신이 몰랐던 ‘150분의 법칙’
“케이크 하나 사려고 5시간?”…줄 서다 지쳐도 사람들이 안 떠나는 이유 [일상톡톡 플러스]
30년 절친 최양락도 당황시킨 지상렬의 직진 ""16살 나이 차, 장벽이 될까요?""
‘BTS 이코노미’의 귀환…부산은 이미 ‘숙박 예약’ 전쟁 중"
[해커스톡 일대일 영어회화] 하루 1분 기초 영어회화 말하기 (1월 6일),http://v.daum.net/v/20260106090303774,daum_news,hackers,news,2026-01-18T15:32:33.227907,"[해커스톡 일대일 영어회화] 하루 1분 기초 영어회화 말하기 (1월 6일)
2026. 1. 6. 09:03
음성으로 듣기
글씨크기 조절하기
인쇄하기
Don't count your chickens before they hatch
김칫국부터 마시지 마
Copyright © 세계일보. 무단전재 및 재배포 금지.
이 기사에 대해 어떻게 생각하시나요?
추천해요
0
좋아요
0
감동이에요
0
화나요
0
슬퍼요
0
세계일보에서 직접 확인하세요.
해당 언론사로 이동합니다.
“면회 한 번 다녀왔을 뿐인데”…20대 딸, 사흘만에 숨진 이유
김광규, '빈잔' 듣고 눈물… ""전세사기에 돈 전부 잃어, 병원비도 없었다""
혜리 ""사람 좋아하지만 상처 받아… 기댈 곳 없다"" 눈물 쏟아
'흑백요리사2' 임성근, '학폭 의혹'에 ""학교 안 다녀서 학폭 없다""
“내 아이 첫 생일은 한 번뿐”…1000만원 돌잔치 대기표 받는 대한민국의 오늘
“이 돈 다 어디서 났어?”…2030이 떨고 있다
“매일 30분 뛰었는데 0kg?”…운동장 돌던 당신이 몰랐던 ‘150분의 법칙’
“케이크 하나 사려고 5시간?”…줄 서다 지쳐도 사람들이 안 떠나는 이유 [일상톡톡 플러스]
30년 절친 최양락도 당황시킨 지상렬의 직진 ""16살 나이 차, 장벽이 될까요?""
‘BTS 이코노미’의 귀환…부산은 이미 ‘숙박 예약’ 전쟁 중"
[해커스톡 일대일 영어회화] 하루 1분 기초 영어회화 말하기 (1월 2일),http://v.daum.net/v/20260102090304004,daum_news,hackers,news,2026-01-18T15:32:33.227907,"[해커스톡 일대일 영어회화] 하루 1분 기초 영어회화 말하기 (1월 2일)
2026. 1. 2. 09:03
음성으로 듣기
글씨크기 조절하기
인쇄하기
It's a blessing in disguise
이건 전화위복이야
Copyright © 세계일보. 무단전재 및 재배포 금지.
이 기사에 대해 어떻게 생각하시나요?
추천해요
0
좋아요
0
감동이에요
0
화나요
0
슬퍼요
0
세계일보에서 직접 확인하세요.
해당 언론사로 이동합니다.
“면회 한 번 다녀왔을 뿐인데”…20대 딸, 사흘만에 숨진 이유
김광규, '빈잔' 듣고 눈물… ""전세사기에 돈 전부 잃어, 병원비도 없었다""
혜리 ""사람 좋아하지만 상처 받아… 기댈 곳 없다"" 눈물 쏟아
'흑백요리사2' 임성근, '학폭 의혹'에 ""학교 안 다녀서 학폭 없다""
“내 아이 첫 생일은 한 번뿐”…1000만원 돌잔치 대기표 받는 대한민국의 오늘
“이 돈 다 어디서 났어?”…2030이 떨고 있다
“매일 30분 뛰었는데 0kg?”…운동장 돌던 당신이 몰랐던 ‘150분의 법칙’
“케이크 하나 사려고 5시간?”…줄 서다 지쳐도 사람들이 안 떠나는 이유 [일상톡톡 플러스]
30년 절친 최양락도 당황시킨 지상렬의 직진 ""16살 나이 차, 장벽이 될까요?""
‘BTS 이코노미’의 귀환…부산은 이미 ‘숙박 예약’ 전쟁 중"
[해커스톡 일대일 영어회화] 하루 1분 기초 영어회화 말하기 (1월 1일),http://v.daum.net/v/20260101090305954,daum_news,hackers,news,2026-01-18T15:32:33.227907,"[해커스톡 일대일 영어회화] 하루 1분 기초 영어회화 말하기 (1월 1일)
2026. 1. 1. 09:03
음성으로 듣기
번역 설정
글씨크기 조절하기
인쇄하기
Actions speak louder than words
행동이 말보다 더 중요하다
Copyright © 세계일보. 무단전재 및 재배포 금지.
이 기사에 대해 어떻게 생각하시나요?
추천해요
0
좋아요
0
감동이에요
0
화나요
0
슬퍼요
0
세계일보에서 직접 확인하세요.
해당 언론사로 이동합니다.
“면회 한 번 다녀왔을 뿐인데”…20대 딸, 사흘만에 숨진 이유
김광규, '빈잔' 듣고 눈물… ""전세사기에 돈 전부 잃어, 병원비도 없었다""
혜리 ""사람 좋아하지만 상처 받아… 기댈 곳 없다"" 눈물 쏟아
'흑백요리사2' 임성근, '학폭 의혹'에 ""학교 안 다녀서 학폭 없다""
“내 아이 첫 생일은 한 번뿐”…1000만원 돌잔치 대기표 받는 대한민국의 오늘
“이 돈 다 어디서 났어?”…2030이 떨고 있다
“매일 30분 뛰었는데 0kg?”…운동장 돌던 당신이 몰랐던 ‘150분의 법칙’
“케이크 하나 사려고 5시간?”…줄 서다 지쳐도 사람들이 안 떠나는 이유 [일상톡톡 플러스]
30년 절친 최양락도 당황시킨 지상렬의 직진 ""16살 나이 차, 장벽이 될까요?""
‘BTS 이코노미’의 귀환…부산은 이미 ‘숙박 예약’ 전쟁 중"
