title,url,search_keyword,content,company,source_type,source_platform,collected_at
인테리어 자랑해도 되냐..투베이 구축,https://www.teamblind.com/kr/post/%EC%9D%B8%ED%85%8C%EB%A6%AC%EC%96%B4-%EC%9E%90%EB%9E%91%ED%95%B4%EB%8F%84-%EB%90%98%EB%83%90%ED%88%AC%EB%B2%A0%EC%9D%B4-%EA%B5%AC%EC%B6%95-aimyg5kz,링글,"블라인드 - 직장인 기업 연봉, 이직 커리어
Blind LOGO
홈
채널
기업 리뷰
AD
검색
검색
로그인
채널 부동산 · 팔로우
인테리어 자랑해도 되냐..투베이 구축
삼성의료원
·
타****
작성일
01.10
조회수
43K
댓글
411
북마크
메뉴 더보기
글쓴적도 없긴한데 나 인기글 인생 처음되어본다!
다들 덕담도 많이 해주고 이쁘다고 해줘서
기분 째짐!!!!!!!!!!!!!
블라인드 형들 좋은사람들이었구나ㅋㅋ
다들 새해복많이 받아~~해피뉴이어
—————————

주변에 가족제외 아무한테도 말안해서
여기다가라도 말해본다

위치는 송파 32평
이제 슬슬 30년 바라보는 구축에
어떻게해도 안이쁜 투베이구조

정해진 예산(이미 영끌구매ㅠ)안에
어떻게 수리할지 고민이었는데
내예산 안에서 최대한 노력한 결과물이라 너무만족이네

물론 턴키로 진행했음ㅋㅋㅋ업체견적만 7군데
젤 견적자세했고 피드백 좋은 젊은사장님이랑 진행했음
업체는 광교에 있어서 경기남부 송파정도까진 하시는듯

예산+구축+리모델링 이슈있는 단지라 포기한것도 많음
예) 시스템에어컨 안방붙박이장 휴젠뜨 등등등등

아기랑 다음갈아타기까지 잘살아볼게
잘살라고 덕담부탁드림 ㅋㅋㅋ새해복많이 받아
아파트 추측은 속으로만 플리즈  자세히보면 모든코너를 둥글게 해서 부드러움이 포인트야!ㅋㅋ아기한테 안전하고 실물이 더 예쁨
수리전 비포사진ㅋㅋㅋ
직장인 맞춤 DB, 블라인드 타로
""27여 셀소해봅니다🙋🏼‍♀"" - 블릿 셀소 주간베스트!
좋아요
276
댓글
411
공유하기
댓글 411
추천순
댓글을 남겨주세요.
한국거래소
·
.*****
아늑하고 사랑스러운 보금자리일세 복이 깃들겠어. 새해 복 많이 받으시고 가정내 행복 가득하시길
작성일
01.10
좋아요수
4
대댓글
2
메뉴 더보기
삼성의료원
·
타****
작성자
덕담 너무 고맙다 🥹 새해복많이 받으셔요!! 감사해유!!
작성일
01.10
좋아요수
1
스타트업
·
l*********
따뜻하네. 훈훈하다
작성일
01.10
좋아요수
1
ex-아시아나항공
·
j*********
그냥 자기 집이면 예쁘든 말들 다 좋아
그게 행복임
작성일
01.10
좋아요수
5
대댓글
1
메뉴 더보기
삼성의료원
·
타****
작성자
와..정말이야 첫 내집이라 더 뭔가 애정있고 그래 ㅠㅠ
갑자기 눈물나네 🥲 잔금부터 인테리어까지 애기보랴 인테리어신경쓰랴 대출알아보랴 정신없었는데 공사끝난집 가니까 너무 행복하더라고
아시아나도 새해복많이받고 행복하자!
작성일
01.10
좋아요수
좋아요
ex-스타벅스커피코리아
·
디**
헐 모야모야 진짜 이뿌자나!
작성일
01.10
좋아요수
2
대댓글
2
메뉴 더보기
삼성의료원
·
타****
작성자
ㅋㅋ와씨 근데 다들 이쁘다고 해주니까 기분 짱조아!!고마워!!!
작성일
01.10
좋아요수
좋아요
ex-스타벅스커피코리아
·
디**
아니 난 인테리어 전 같은 집이라..ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 나도 저런 집 살고 싶어🥹🥹 아 이런 자랑 넘 죠아✨ 늘 항상 행복해🥰🥰
작성일
01.10
좋아요수
2
Coupang
·
광고
닥터린 정품 하이퍼셀 알티지 rTG 오메가3 알파
NAVER
·
l*********
현관좋네요. 그런데 저렇게 앉는공간하면 좀 안좁아지나요? 수납장겸 앉는공간도 좋을거같네요
작성일
01.10
좋아요수
좋아요
대댓글
2
메뉴 더보기
삼성의료원
·
타****
작성자
거실 좁아지는걸 감안하고 넓혔어요!
밑에 수납장도 생각했는데 예산문제로 ㅎㅎㅠ 그건 생략하고 곡선처리했습니다
작성일
01.10
좋아요수
4
NAVER
·
l*********
현관 부럽네요 축하드려요!
작성일
01.10
좋아요수
좋아요
한국보훈복지의료공단
·
y*********
와 너무 예쁘다
작성일
01.10
좋아요수
4
대댓글
1
메뉴 더보기
삼성의료원
·
타****
작성자
ㅋㅋ고마워!
작성일
01.10
좋아요수
좋아요
댓글 236개 더보기
부동산 추천 글
분당 재건축 너무 하이리스크인데
오늘 제인생 첫집 계약하고 왔네요 드디어..
(광고) 이클립스 페퍼민트향 캔디
현금 2억을 그냥 놀려두고 지내는데...
2023~2025년 부동산 복기
9억대 매매 추천 (수지 성복 ",Ringle,community,Blind,2026-01-18 10:15:24
[Blind X 광동제약] 비타500 ZERO 스파클링 출시 기념 댓글 EVENT,https://www.teamblind.com/kr/post/[Blind-X-%EA%B4%91%EB%8F%99%EC%A0%9C%EC%95%BD]-%EB%B9%84%ED%83%80500-ZERO-%EC%8A%A4%ED%8C%8C%ED%81%B4%EB%A7%81-%EC%B6%9C%EC%8B%9C-%EA%B8%B0%EB%85%90-%EB%8C%93%EA%B8%80-EVENT-A5v5Qrzr,링글,"블라인드 - 직장인 기업 연봉, 이직 커리어
Blind LOGO
홈
채널
기업 리뷰
AD
검색
검색
로그인
채널 블라블라 · 팔로우
[Blind X 광동제약] 비타500 ZERO 스파클링 출시 기념 댓글 EVENT
팀블라인드
·
광*********
작성일
2024.06.10.
조회수
51K
댓글
738
북마크
메뉴 더보기
월화수목금 피로 가득 회사 생활..
카페인 대신 건강한 비타500 에너지로 충전!

제로로 새롭게 태어난 비타500?!
① 당류, 칼로리 ZERO는 기본, 카페인까지 ZERO로 언제나 안심
② 체내 에너지 생성에 도움을 주는 비타민 B 함유
③ 청량함과 시원한 탄산 가득, 150ml 대용량 출시

점심시간 이후, 건강한 에너지 UP!
이벤트 참여하고 직장생활 속 에너지가 필요한 순간
동료분들과 함께 비타500 ZERO 스파클링 즐기세요!
[참여 방법]
피로 가득 회사 생활 속, 매일 먹는 카페인 보다
건강한 에너지가 시급한 순간을 댓글로 남기기

[이벤트 기간]
6/10(월)~6/16(일)

[당첨자 발표]
6/21(금)
* 블라인드 어뷰징 유저의 경우 당첨에서 제외 될 수 있습니다.

[경품]
비타500 ZERO 스파클링 1박스(10입 X 5개) / 30명

📌 지금 바로 광동상회에서 건강한 에너지 충전하기!
https://kwangdongmart.com/shop/goodsView/0000000676

📌 6월 전국 편의점에서 2+1으로 우리 팀 건강 에너지 충전!
오늘 주문하면 내일 도착, 무거운 생수도 걱정 끝
와우회원은 로켓프레시 신선식품 새벽배송
좋아요
31
댓글
738
공유하기
연관 회사
광동제약
Rating Score
3.4
댓글 738
추천순
댓글을 남겨주세요.
LG유플러스
·
l*********
요즘 신규 서비스 출시앞두고 다함께 야근이 엄청 늘고있어요. 커피로 카페인을 때려보긴 하지만..비타500처럼 더 건강한 방법으로 카페인없이 힘내서 일하는게 필요합니다 ㅠㅠ 원래 비타500도 좋아했는데 비타500 제로 스파클링이라니!! 당첨되고 싶습니다아~♡
작성일
2024.06.15.
좋아요수
2
대댓글
대댓글
메뉴 더보기
대유에이텍
·
{*********
일주일은 월화수목금금금🆖
매일매일 하류하루가 너무나도 피곤하고
만성피로에 쩔어 있는 지금!!☹️😞😭😵‍💫😷

매일매일을 카페인과 알코올로 억지로 버티며
하루하루 건강을 갉아먹고 있는 요즈음!!
새로운 비타민과 에너지가 필요해요‼️‼️

때마침 요즘 유행하는 제로 버전으로 새롭게
태어난 비타5️⃣0️⃣0️⃣🩵소식이 있어 설레네요!

🔹당류, 칼로리 zero는 기본이고, 카페인까지 제러라고 하니 언제나 안심하고 먹을 수 있습니다!!
🔹체내의 에너지 생성에 도움을 주는 비타민 B를 함유히고 있어 건강에 도움도 된답니다!
🔹청량함과 시원한 탄산이 그득그득하고요!! 뮤려 150ml의 대용량으로 새롭게 출시가 됐답니다!!

요즘 같이 피로 가득한 회사 생활 속에서
칼로리 제로!! 당류 제로!!! 카페인도 제로!!!
<비타 500 ZERO>💙💙💙와 함께
건강한 에너지 뿜쁌 채우고 싶어용🩵

- 갑자기 더워진 날씨와 습해진 기온 탓에
가뜩이나 업무 능률도 떨어지는 요즘, 회사에서는
에너지 절약 차원에서 에어컨 온도를 높게 설정한 탓에
엉덩이에선 땀이 주르륵, 등 뒤에서도 땀이 흥건하게
일을 하느라 업무 집중도 안 될뿐더러 너무 더워서
능률과 사기가 저하되네요ㅠㅠ
이럴때 시원하고 상큼한 비타오백과 함께
무더위 날려버리고 싶어요💙💙💙
- 무더워진 요즘 항상 식사 후에 커피 한잔
아이스아메리카노 한 잔이 기본이 되어버린 요즘
커피와 카페인이 우리의 피부를 망가뜨리고 있을텐데
이럴 때 카페인 제로인 비타오백 제로와 함께
청량한 시원함도 얻고, 갈증도 날려버리고 싶어요❇️❇️
- 회사에 고객이나 손님이 오실 겅우
항상 냉장고에 있는 비타오백을 내어드리곤 하는데
이젠 직장 동료들의 건강까지 생각해서 기존의 비타오백보단
새로워진 비타오백 ZERO를 통하여 건강도 얻고, 상쾌함도 얻고, 에너지도 얻을 수 있는 비타오백 사랑해요🌀🌀
작성일
2024.06.16.
좋아요",Ringle,community,Blind,2026-01-18 10:15:24
파혼 할 것 같아요 ...,https://www.teamblind.com/kr/post/%ED%8C%8C%ED%98%BC-%ED%95%A0-%EA%B2%83-%EA%B0%99%EC%95%84%EC%9A%94-bvd8emmz,링글,"블라인드 - 직장인 기업 연봉, 이직 커리어
Blind LOGO
홈
채널
기업 리뷰
AD
검색
검색
로그인
채널 결혼생활 · 팔로우
파혼 할 것 같아요 ...
비공개
·
d*********
작성일
01.09
조회수
17K
댓글
92
북마크
메뉴 더보기
펑

당장 어디에 얘기하기도 어렵고 마음을 어떻게 추스려야 할까. 뭐부터 어떻게 해야 할까 답답하고 먹먹한 마음에 글 올렸는데 너무나 많은 분들이 저에게 마음 단단히 먹고 떠나가야 한다고 말해주시는 것 같아 감사했고 마음에 새겼어요..

어제 카페에서 각자 양가 부모님 한 분씩 모셔서 함께 눈물 콧물 다 쏟으며 인사하고 그 자리를 마지막으로 이제는 볼 수 없으니 잘 살고 행복하라는 말과 함께 마침표를 찍게 되었네요.. 특히 예비 시어머니가 저를 막내딸이라고 하시면서 많이 예뻐해 주셨어서 저는 예랑이뿐만이 아니라 새로 생긴 가족과도 이별하는 것 같아 너무 마음이 아팠어요.. 그리고 무리해서 만든 돈으로 받은 예물도 그대로 다시 돌려주었어요.. 일하다 웨딩링 보고 있으면 너무 힘이나~!! 라고 하던 제 모습이 떠올랐어요...
자세히 알아보기
선물
선물 바구니
가족용 게임
예물
Blind
blind


살다 보니 이런 일도 생기네요. 마음 편하고 행복하게 결혼으로 나아가고 있다고 믿었는데 상대방은 말도 못하고 지옥속에 있었다고 생각하니 눈물도 안나고 그냥 멍하고 그래요.. 모두 진심을 다해서 저에게 단호한 말씀 주셔서 너무 감사합니다. 올해 이제 막 32이 되어 되게 막막하고 무섭지만.. 또 잘 나아가 볼게요.
가연 이상형 프로필 받기
""27여 셀소해봅니다🙋🏼‍♀"" - 블릿 셀소 주간베스트!
좋아요
18
댓글
92
공유하기
댓글 92
추천순
댓글을 남겨주세요.
공무원
·
q*******
망해놓고 프로포즈하는건 뭔생각이래
저거쑈하는거잖아
쓰니가 괜찮다고하게하려고
작성일
01.09
좋아요수
152
대댓글
대댓글
메뉴 더보기
카페24
·
I*********
어쩔수 없지만 한 편으로는 다행이네요
결혼 후에 날렸다면 그건 그거 나름대로 고통이니...
작성일
01.09
좋아요수
143
대댓글
대댓글
메뉴 더보기
서울시메트로9호선
·
l*******
그거 결혼해서도 감당안될거야... 진짜 개심하지 않는한

판단력이 흐린 사람은 계속 사고를 치거든
작성일
01.09
좋아요수
89
대댓글
대댓글
메뉴 더보기
Coupang
·
광고
쁘리엘르 블룸 토퍼 쇼파패드
인천교통공사
·
*******
진작 말하든가 프로포즈 다 해주고 이제 와서 알리는 건 무슨 심보야; 프로포즈 한 뒤에 모든 일이 갑작스레 다 터진거래?
저건 투자가 아니라 도박 수준이다.. 심지어 잠수까지 타고 사람 속 다 뒤집어 놓네.
놓아달라니까 놓아줘, 아직 이것저것 계약 안 했으면 다행이다.
작성일
01.09
좋아요수
67
대댓글
대댓글
메뉴 더보기
현대자동차
·
달*****
일단 파혼으로 90% 생각하고,
본인이 남자 재력이 중요한게 아니라 그 사람 자체가 좋은거였고,
본인 자산과 경제력이 그 정도 문제는 같이 해결할 수 있다면 10% 여지는 두세요
작성일
01.09
좋아요수
13
대댓글
5
메뉴 더보기
비공개
·
d*********
작성자
결혼 준비 시작하기 전에 투자로 인한 소규모 빚이 있었고 갚아나가던 중이었다고 해서 비교적 안정적인 제가 결혼식 비용 담당하고 예신쪽에서 집 지원받으려고 했던건데 ... 늘 저에게 결혼식에 많이 보태지 못해 미안하다고 하던 사람인데 또 손을..그것도 더 크게 댔다는 건 좋은 사람이라고 보기도 어려운 거겠죠..?
작성일
01.09
좋아요수
24
공무원
·
도****
본문에는 예비 시어머니라고 적어놓고 여기선 왜 예신쪽이라고 적어?
작성일
01.09
좋아요수
17
현대자동차
·
달*****
아우 그정도 책임감이면 엎는게 좋겠어요 ㅜㅜ
작성일
01.09
좋아요수
4
+ 대댓글 2개 더보기
댓글 66개 더보기
결혼생활 추천 글
일본남자들은 한국남자 싫어함
한결같은 남편, 남자 드문가요?
90~년대생 여자애들 보니 분수에 안맞게 상향혼 하려는거 유행인가
고생했다 한 마디는 누가 언제 하는건가요?
",Ringle,community,Blind,2026-01-18 10:15:24
링글? 화상영어,https://www.teamblind.com/kr/post/%EB%A7%81%EA%B8%80-%ED%99%94%EC%83%81%EC%98%81%EC%96%B4-CKO0jbHJ,링글,"블라인드 - 직장인 기업 연봉, 이직 커리어
Blind LOGO
홈
채널
기업 리뷰
AD
검색
검색
로그인
채널 블라블라 · 팔로우
링글? 화상영어
약사
·
쿠*****
작성일
2022.09.19.
조회수
5,007
댓글
18
북마크
메뉴 더보기
후 올해가 가기전 영어공부를해보려해
링글이 후기가좋은거같던데(비싸지만)
40분은 너무길까...? 40분하고 주1회만할까?
아니면 좀더좋은 업체 추천도좋아
나는...나는 수능영어가 내인생 마지막영어공부였던거같아...
토익도 이제 10년다되어가는것같고....
그냥 내 영어수준이그정도일거라고
가연 이상형 프로필 받기
공식 APPLE 브랜드관에서 쿠팡 특가로 지금 만나보세요
좋아요
좋아요
댓글
18
공유하기
댓글 18
추천순
댓글을 남겨주세요.
외교부
·
i*********
https://www.english-penguin.com/

츄천
작성일
2023.10.13.
좋아요수
9
대댓글
대댓글
메뉴 더보기
AXA손해보험
·
a*********
내생각에는 매일하는 화상영어가 좋은듯 지금 하는곳은 매일 25분씩하는데 저렴하고 외국계 취업하는데 큰도움 되었어~
작성일
2022.11.18.
좋아요수
6
대댓글
5
메뉴 더보기
약사
·
쿠*****
작성자
오...나 링글인가 해봤는데 생각보다내가말을너뮤못해서 한두번하고포기했어 ㅜㅜㅜㅜㅜㅜㅜ 지금 어디쓰고있어 형
작성일
2022.11.18.
좋아요수
좋아요
공차코리아
·
펄*******
어딘지 알 수 있을까
작성일
2022.11.25.
좋아요수
좋아요
COUPANG
·
l*********
어디인가요
작성일
2022.12.02.
좋아요수
좋아요
+ 대댓글 2개 더보기
AXA손해보험
·
a*********
대댓글이 안되네요ㅠ

Wefos화상영어 라고 유명하지는 않아요 근데 맞춤식으로 잘해주는 것 같아요 Wefos화상영어 카톡에서 채널 검색하시고 참고 고고
작성일
2022.12.04.
좋아요수
1
대댓글
1
메뉴 더보기
기아
·
!*******
형 댓글보고 wefos 검색해봤는데.작은 네이버카페 하나 운영하는 업체 맞아? 구글도 별 내용 없고..네이버 검색하면 맘카페마다 똑같은 아이디로 좋다고 똑같은 패턴의 후기만 있던데...영 믿음이 안가서 ㅠㅠ 형 진짜 괜찮은거 맞아??
작성일
2023.11.05.
좋아요수
1
Coupang
·
광고
설화수 자음생 2종
KT
·
p******
링글 8회 끊고 이제 딱 1회 남았는데
40분 모자람...
작성일
2022.09.20.
좋아요수
좋아요
대댓글
5
메뉴 더보기
약사
·
쿠*****
작성자
모자라???
작성일
2022.09.20.
좋아요수
좋아요
KT
·
r****
개인적으로는 그랬음 .. 근데 링글은 영어수준이 보통 이상이어야 ...최소 디즈니 애니메이션 정도는 자막없이 80%이상 알아들어야 하고 일상대화도 어느정도 할줄알아야 편함.
작성일
2022.09.20.
좋아요수
좋아요
약사
·
쿠*****
작성자
후...한 65%정도 이해할것같은데......그렇다면 다른걸추천해줄수잇니 형
작성일
2022.09.20.
좋아요수
좋아요
+ 대댓글 2개 더보기
대한항공
·
i*******
40분 주1회 해ㅜ 안길어! 근데 인기강사들이 바빠서 주2회하기가힘들더라
작성일
2022.09.19.
좋아요수
좋아요
대댓글
1
메뉴 더보기
약사
·
쿠*****
작성자
이거하면..늘겟지?? 늘거야 그치? 그럼일단2달만해봐야겟다
작성일
2022.09.19.
좋아요수
좋아요
댓글 1개 더보기
블라블라 추천 글
나의 무지로 주변 사람들한테 상처줬던 썰
(광고) 깨끗한나라 순수 프리미엄 더 퍼스트 천연펄프 3겹 고급롤화장지
AI 시대에 개발자한게 다행이다
해외 첫 혼여 사진
여자친구 전남친이 계속 찝쩍거리는데
4n 기혼형들 사는거 어때?
외로워
나
자두자두
오늘 할일이다
토픽 베스트
주식·투자마통투자하는 남편...
썸·연애결혼 후 가정 경영에 집중하지 않겠다는 여교사랑 인연 정리하려함
부동산분당 최상급지는 지금시세 35억으로 엘스 리센츠와 동급
육아축구하다가 우리애가 찬공에 안경부러졌다고
I'm솔로현숙도 좀 문제가있긴한듯
블라블라나의 ",Ringle,community,Blind,2026-01-18 10:15:24
링글 화상영어 강추,https://www.teamblind.com/kr/post/%EB%A7%81%EA%B8%80-%ED%99%94%EC%83%81%EC%98%81%EC%96%B4-%EA%B0%95%EC%B6%94-8eQePASa,링글,"블라인드 - 직장인 기업 연봉, 이직 커리어
Blind LOGO
홈
채널
기업 리뷰
AD
검색
검색
로그인
채널 블라블라 · 팔로우
링글 화상영어 강추
인하대학교교직원
·
달***
작성일
2023.12.05.
조회수
2,300
댓글
8
북마크
메뉴 더보기
외국계 회사로 이직을 하게되서 발등에 불 떨어져서 화상영어를 알아보다가 링글 결제 했는데 진짜 강추해.

영어 실력이 조금 있는 사람들이 더 고급영어로 가기위해 좋을것 같아.

나는 앞으로 영어로 발표나 차트설명 미팅을 해야해서
튜터를 선택할때 관련 전공이고 회사 경험이있거나 박사학위 있는 사람을 골랐어. 너무 어린 쌩대학생은 안했어.
그랬더니 우리쪽 전공용어를 영어로 다 아니까 나의 캐쥬얼한 표현을 포말하게 다 바꿔줘서 너무 좋드라.
Discover more
blind
Blind

그리고 스페니시등 다른 언어를 공부한 경험이 있는 튜터들이 좋았어. 본인도 다른 언어를 공부해봐서 그런지 잘 가르쳐줘.

그리고 주제는 내가 선택하고
선택한 주제에 대해서 기사랑 동영상이 제공되는데 내가 시간들여서 찾을필요 없어서 좋드라. 난 주로 At work 주제로 했어.

난 발등에 불이 떨어지기도 했고
20분선택하면 선택한 주제에 대해 말하다가 끝날것 같아서 내가 궁금한거 질문하려고 40분 선택했는데 어떤날은 시간이 3-5분 정도 남기도 해서 미리 질문할거 많이 생각해두면 좋겠드라.

수업끝나면 AI가 문법오류는 다 잡아주기 때문에 수업시간에 튜터랑 할때는 리프레이징을 하는게 좋을거같아.

가입할때 초대코드 넣으면 5만포인트가 쌓인데.
난 이런거 있는지 모르고 쌩으로 가입했었는데.
가연 이상형 프로필 받기
직장인끼리 소개팅하러 가기💛 by 블라인드가 만든 소개팅앱
좋아요
3
댓글
8
공유하기
댓글 8
추천순
댓글을 남겨주세요.
스타트업
·
l*********
20분vs40분 뭐가 좋아?
작성일
2023.12.09.
좋아요수
좋아요
대댓글
1
메뉴 더보기
인하대학교교직원
·
달***
작성자
저는 지금 40분으로 하고있는데 주제외에도 여유롭게 궁금한거 물어볼 수 있어서 좋아요. 발등에 불 떨어진거 꺼지면 20분으로 바꿀거에요.
작성일
2023.12.09.
좋아요수
좋아요
작성자가 삭제한 댓글입니다.
인하대학교교직원
·
달***
작성자
튜터는 몇명 돌아가면서 하는데..
주제는 하고싶은거(필요했던거) 다 하고 났더니 고르는데 시간이 걸리긴하네요.ㅠ
작성일
2023.12.05.
좋아요수
좋아요
김앤장법률사무소
·
우*****
초대, 추천코드 같은 거 신고 사유임
작성일
2023.12.05.
좋아요수
좋아요
대댓글
1
메뉴 더보기
인하대학교교직원
·
달***
작성자
몰랐네요. 수정완료
작성일
2023.12.05.
좋아요수
좋아요
Coupang
·
광고
연세두유 뼈를 생각한 고칼슘 호두 앤 아몬드
기아
·
!*******
튜터는 누구 추천하시나요?
작성일
2024.09.13.
좋아요수
좋아요
대댓글
대댓글
메뉴 더보기
홈앤쇼핑
·
d***
혹시 외국계 이직은 어떻게하셧나영.. ㅜ^ㅜ
작성일
2024.04.20.
좋아요수
좋아요
대댓글
대댓글
메뉴 더보기
댓글 1개 더보기
블라블라 추천 글
나의 무지로 주변 사람들한테 상처줬던 썰
AI 시대에 개발자한게 다행이다
해외 첫 혼여 사진
여자친구 전남친이 계속 찝쩍거리는데
(광고) 브랜든 여행용 세이프 플러스 크로스백
4n 기혼형들 사는거 어때?
외로워
나
자두자두
오늘 할일이다
토픽 베스트
육아축구하다가 우리애가 찬공에 안경부러졌다고
주식·투자남친이 주식 단타를 하는데 이정도면 잘하는거야?
블라블라나의 무지로 주변 사람들한테 상처줬던 썰
주식·투자[정보] 주린이를 위한 AI활용 주식 투자 꿀팁(프롬프트편)
결혼생활고생했다 한 마디는 누가 언제 하는건가요?
썸·연애여자친구 이정도 잘못 용서하고 계속 만난 경험 있으신분
결혼생활한결같은 남편, 남자 드문가요?
결혼생활남자분들 저 좀 도와주세요…
부동산분당 최상급지는 지금시세 35억으로 엘스 리센츠와 동급
I'm솔로나는솔로 29기 이번주 한줄평",Ringle,community,Blind,2026-01-18 10:15:24
링글 영어 수업 어때? 영어 실력 늘리는 법 뭐가있을까?,https://www.teamblind.com/kr/post/%EB%A7%81%EA%B8%80-%EC%98%81%EC%96%B4-%EC%88%98%EC%97%85-%EC%96%B4%EB%95%8C-%EC%98%81%EC%96%B4-%EC%8B%A4%EB%A0%A5-%EB%8A%98%EB%A6%AC%EB%8A%94-%EB%B2%95-%EB%AD%90%EA%B0%80%EC%9E%88%EC%9D%84%EA%B9%8C-4su51su5,링글,"블라인드 - 직장인 기업 연봉, 이직 커리어
Blind LOGO
홈
채널
기업 리뷰
AD
검색
검색
로그인
채널 블라블라 · 팔로우
링글 영어 수업 어때? 영어 실력 늘리는 법 뭐가있을까?
제일기획
·
e*******
작성일
2025.10.22.
조회수
236
댓글
3
북마크
메뉴 더보기
본인 영어 능력 말하자면.

장문 영어 이메일, 문서 작성 문제 없음
영화 드라마 유튜브 자막없이 봄

1시간동안 영어 인터뷰 큰 문제없이 잘 함
다만 스피킹에 큰 자신감은 없음..

영어 학원 다녀본적도 없고 과외를 해본적도 없고 그냥 독학함

그래서 스피킹 능력이 좀 많이 부족해서 좀만 더 노력하면 폭발적으로 늘거같은데 내 스스로 노력으론 한계가 있네

그래서 찾아보니 링글이 비싼데 퀄리티는 좋다는거 같은데 내 상태에서 링글이 맞을까?
겨울 패션 특가전 SALE
공식 APPLE 브랜드관에서 쿠팡 특가로 지금 만나보세요
좋아요
좋아요
댓글
3
공유하기
댓글 3
추천순
댓글을 남겨주세요.
한국가스공사
·
i******
1시간동안 영어 인터뷰 큰 문제없이 잘 하는데 뭐가 부족한가요?
작성일
2025.10.22.
좋아요수
좋아요
대댓글
1
메뉴 더보기
제일기획
·
e*******
작성자
그냥 스스로 부족하다 느껴요..
작성일
2025.10.22.
좋아요수
좋아요
필립모리스
·
q********
나도이해가 잘 안되네. 구어체 영어나 스몰톡 일상회화가 부족하다는건가
작성일
2025.10.22.
좋아요수
좋아요
대댓글
대댓글
메뉴 더보기
자세히 알아보기
링글 (Ringle) - 1
blind
Blind
블라블라 추천 글
나의 무지로 주변 사람들한테 상처줬던 썰
AI 시대에 개발자한게 다행이다
해외 첫 혼여 사진
여자친구 전남친이 계속 찝쩍거리는데
4n 기혼형들 사는거 어때?
외로워
(광고) 코코도르 프리미엄 디퓨저 + 섬유스틱 7p
나
자두자두
오늘 할일이다
토픽 베스트
부동산오늘 제인생 첫집 계약하고 왔네요 드디어..
주식·투자심심해서 차트봐줌
주식·투자남친이 주식 단타를 하는데 이정도면 잘하는거야?
결혼생활내가번돈 내 맘대로 쓰겠다는데 << 이 말이 맞아?
블라블라오해할만한건지 알려주세요
I'm솔로생각보다 영식 현숙에 양비론이 많아서 신기하네
육아축구하다가 우리애가 찬공에 안경부러졌다고
부동산분당 최상급지는 지금시세 35억으로 엘스 리센츠와 동급
결혼생활남자분들 저 좀 도와주세요…
결혼생활고생했다 한 마디는 누가 언제 하는건가요?",Ringle,community,Blind,2026-01-18 10:15:24
링글 Ai 영테 질문입니다..,https://www.teamblind.com/kr/post/%EB%A7%81%EA%B8%80-Ai-%EC%98%81%ED%85%8C-%EC%A7%88%EB%AC%B8%EC%9E%85%EB%8B%88%EB%8B%A4-eegp0cc4,링글,"블라인드 - 직장인 기업 연봉, 이직 커리어
Blind LOGO
홈
채널
기업 리뷰
AD
검색
검색
로그인
채널 이직·커리어 · 팔로우
링글 Ai 영테 질문입니다..
새회사
·
[*******
작성일
2025.10.11.
조회수
153
북마크
메뉴 더보기
시험 치기 전에 카메라로 얼굴 인식을 해야되서 다이소 웹캠 사서 그걸로 시험환경 인증절차 통과하고 시험을 쳤거든요?
근데 시험 치는 중간에 작게 캠화면을 띄워주는게 있어서 보니까 카메라 입력 기기를 웹캠에서 핸드폰으로 자동으로 바꿔버린건지 그냥 까만 화면이 뜨더라고요.. (핸드폰 카메라가 블루투스 목록에 있었음). 이거 화면 인식 잘 안된거면 걍 얄짤없이 떨어진거겠죠? 내가 바꾼것도 아니고 인증은 정상적으로 됐는데...
직장인끼리 소개팅하러 가기💛 by 블라인드가 만든 소개팅앱
공식 APPLE 브랜드관에서 쿠팡 특가로 지금 만나보세요
좋아요
1
댓글
댓글
공유하기
댓글 0
댓글을 남겨주세요.
Discover more
blind
Blind
이직·커리어 추천 글
초대졸 4년차 이직할수있는 공기업?
세무직7급 워라벨 질문입니다!
다들 링크드인해??
이직고민중
(광고) 타포 4K 8백만화소 초고화질 회전형 AI 스마트 홈 WiFi 카메라 실내용
HL만도 RnD vs ASML tse
AWS 요즘 분위기 어때요?
Sk하이닉스 경력이직
만 27 여자 신입 커리어 꼬여가는중...
농협은행 6급, Kb은행 3-4년차 연봉 얼마나 해?
토픽 베스트
결혼생활60대 엄마는 취미생활로 뭘할수있어?
주식·투자남친이 주식 단타를 하는데 이정도면 잘하는거야?
부동산오늘 제인생 첫집 계약하고 왔네요 드디어..
주식·투자마통투자하는 남편...
썸·연애여자친구 이정도 잘못 용서하고 계속 만난 경험 있으신분
부동산2023~2025년 부동산 복기
결혼생활한결같은 남편, 남자 드문가요?
I'm솔로나는솔로 29기 이번주 한줄평
주식·투자심심해서 차트봐줌
블라블라나의 무지로 주변 사람들한테 상처줬던 썰",Ringle,community,Blind,2026-01-18 10:15:24
